   8.6586586586586549E-010   3516670303.8757997     
   8.7587587587587550E-010   3514970767.6961575     
   8.8588588588588634E-010   3513252532.1835718     
   8.9589589589589636E-010   3511515625.5681949     
   9.0590590590590637E-010   3509760076.3774471     
   9.1591591591591639E-010   3507985913.4352403     
   9.2592592592592558E-010   3506193165.8611851     
   9.3593593593593559E-010   3504381863.0697961     
   9.4594594594594561E-010   3502552034.7696905     
   9.5595595595595562E-010   3500703710.9627700     
   9.6596596596596647E-010   3498836921.9434061     
   9.7597597597597648E-010   3496951698.2976112     
   9.8598598598598650E-010   3495048070.9022017     
   9.9599599599599651E-010   3493126070.9239593     
   1.0060060060060057E-009   3491185729.8187747     
   1.0160160160160157E-009   3489227079.3307953     
   1.0260260260260257E-009   3487250151.4915576     
   1.0360360360360357E-009   3485254978.6191134     
   1.0460460460460458E-009   3483241593.3171506     
   1.0560560560560566E-009   3481210028.4741054     
   1.0660660660660666E-009   3479160317.2622657     
   1.0760760760760766E-009   3477092493.1368704     
   1.0860860860860858E-009   3475006589.8351979     
   1.0960960960960958E-009   3472902641.3756495     
   1.1061061061061059E-009   3470780682.0568261     
   1.1161161161161159E-009   3468640746.4565940     
   1.1261261261261259E-009   3466482869.4311476     
   1.1361361361361359E-009   3464307086.1140633     
   1.1461461461461467E-009   3462113431.9153471     
   1.1561561561561568E-009   3459901942.5204716     
   1.1661661661661668E-009   3457672653.8894114     
   1.1761761761761760E-009   3455425602.2556686     
   1.1861861861861860E-009   3453160824.1252899     
   1.1961961961961960E-009   3450878356.2758789     
   1.2062062062062060E-009   3448578235.7556024     
   1.2162162162162160E-009   3446260499.8821874     
   1.2262262262262260E-009   3443925186.2419124     
   1.2362362362362369E-009   3441572332.6885905     
   1.2462462462462469E-009   3439201977.3425508     
   1.2562562562562561E-009   3436814158.5896053     
   1.2662662662662661E-009   3434408915.0800147     
   1.2762762762762761E-009   3431986285.7274475     
   1.2862862862862861E-009   3429546309.7079291     
   1.2962962962962961E-009   3427089026.4587874     
   1.3063063063063062E-009   3424614475.6775899     
   1.3163163163163162E-009   3422122697.3210783     
   1.3263263263263270E-009   3419613731.6040878     
   1.3363363363363362E-009   3417087618.9984722     
   1.3463463463463462E-009   3414544400.2320123     
   1.3563563563563562E-009   3411984116.2873235     
   1.3663663663663662E-009   3409406808.4007554     
   1.3763763763763763E-009   3406812518.0612841     
   1.3863863863863863E-009   3404201287.0094032     
   1.3963963963963963E-009   3401573157.2360005     
   1.4064064064064063E-009   3398928170.9812365     
   1.4164164164164171E-009   3396266370.7334123     
   1.4264264264264263E-009   3393587799.2278333     
   1.4364364364364364E-009   3390892499.4456644     
   1.4464464464464464E-009   3388180514.6127849     
   1.4564564564564564E-009   3385451888.1986294     
   1.4664664664664664E-009   3382706663.9150324     
   1.4764764764764764E-009   3379944885.7150555     
   1.4864864864864864E-009   3377166597.7918215     
   1.4964964964964973E-009   3374371844.5773335     
   1.5065065065065065E-009   3371560670.7412915     
   1.5165165165165165E-009   3368733121.1899052     
   1.5265265265265265E-009   3365889241.0646958     
   1.5365365365365365E-009   3363029075.7412996     
   1.5465465465465465E-009   3360152670.8282599     
   1.5565565565565565E-009   3357260072.1658168     
   1.5665665665665665E-009   3354351325.8246918     
   1.5765765765765766E-009   3351426478.1048613     
   1.5865865865865874E-009   3348485575.5343366     
   1.5965965965965966E-009   3345528664.8679256     
   1.6066066066066066E-009   3342555793.0859966     
   1.6166166166166166E-009   3339567007.3932362     
   1.6266266266266266E-009   3336562355.2174025     
   1.6366366366366367E-009   3333541884.2080688     
   1.6466466466466467E-009   3330505642.2353668     
   1.6566566566566567E-009   3327453677.3887267     
   1.6666666666666667E-009   3324386037.9756031     
   1.6766766766766767E-009   3321302772.5202074     
   1.6866866866866867E-009   3318203929.7622275     
   1.6966966966966967E-009   3315089558.6555448     
   1.7067067067067068E-009   3311959708.3669491     
   1.7167167167167168E-009   3308814428.2748442     
   1.7267267267267268E-009   3305653767.9679523     
   1.7367367367367368E-009   3302477777.2440133     
   1.7467467467467468E-009   3299286506.1084771     
   1.7567567567567560E-009   3296080004.7731948     
   1.7667667667667669E-009   3292858323.6551032     
   1.7767767767767769E-009   3289621513.3749061     
   1.7867867867867869E-009   3286369624.7557487     
   1.7967967967967969E-009   3283102708.8218932     
   1.8068068068068069E-009   3279820816.7973824     
   1.8168168168168169E-009   3276524000.1047063     
   1.8268268268268269E-009   3273212310.3634596     
   1.8368368368368370E-009   3269885799.3889980     
   1.8468468468468461E-009   3266544519.1910896     
   1.8568568568568570E-009   3263188521.9725599     
   1.8668668668668670E-009   3259817860.1279373     
   1.8768768768768770E-009   3256432586.2420917     
   1.8868868868868870E-009   3253032753.0888681     
   1.8968968968968971E-009   3249618413.6297207     
   1.9069069069069071E-009   3246189621.0123382     
   1.9169169169169171E-009   3242746428.5692701     
   1.9269269269269263E-009   3239288889.8165436     
   1.9369369369369371E-009   3235817058.4522843     
   1.9469469469469471E-009   3232330988.3553262     
   1.9569569569569571E-009   3228830733.5838223     
   1.9669669669669672E-009   3225316348.3738513     
   1.9769769769769772E-009   3221787887.1380172     
   1.9869869869869872E-009   3218245404.4640532     
   1.9969969969969972E-009   3214688955.1134138     
   2.0070070070070064E-009   3211118594.0198689     
   2.0170170170170164E-009   3207534376.2880921     
   2.0270270270270272E-009   3203936357.1922498     
   2.0370370370370373E-009   3200324592.1745796     
   2.0470470470470473E-009   3196699136.8439741     
   2.0570570570570573E-009   3193060046.9745564     
   2.0670670670670673E-009   3189407378.5042539     
   2.0770770770770773E-009   3185741187.5333686     
   2.0870870870870873E-009   3182061530.3231473     
   2.0970970970970965E-009   3178368463.2943454     
   2.1071071071071065E-009   3174662043.0257907     
   2.1171171171171174E-009   3170942326.2529392     
   2.1271271271271274E-009   3167209369.8664389     
   2.1371371371371374E-009   3163463230.9106798     
   2.1471471471471474E-009   3159703966.5823455     
   2.1571571571571574E-009   3155931634.2289639     
   2.1671671671671675E-009   3152146291.3474560     
   2.1771771771771766E-009   3148347995.5826769     
   2.1871871871871867E-009   3144536804.7259603     
   2.1971971971971967E-009   3140712776.7136569     
   2.2072072072072075E-009   3136875969.6256742     
   2.2172172172172175E-009   3133026441.6840100     
   2.2272272272272276E-009   3129164251.2512846     
   2.2372372372372376E-009   3125289456.8292761     
   2.2472472472472476E-009   3121402117.0574441     
   2.2572572572572576E-009   3117502290.7114611     
   2.2672672672672668E-009   3113590036.7017355     
   2.2772772772772768E-009   3109665414.0719347     
   2.2872872872872868E-009   3105728481.9975076     
   2.2972972972972977E-009   3101779299.7842021     
   2.3073073073073077E-009   3097817926.8665876     
   2.3173173173173177E-009   3093844422.8065634     
   2.3273273273273277E-009   3089858847.2918820     
   2.3373373373373377E-009   3085861260.1346531     
   2.3473473473473469E-009   3081851721.2698631     
   2.3573573573573569E-009   3077830290.7538786     
   2.3673673673673669E-009   3073797028.7629585     
   2.3773773773773770E-009   3069751995.5917597     
   2.3873873873873878E-009   3065695251.6518431     
   2.3973973973973978E-009   3061626857.4701777     
   2.4074074074074078E-009   3057546873.6876445     
   2.4174174174174178E-009   3053455361.0575366     
   2.4274274274274270E-009   3049352380.4440627     
   2.4374374374374370E-009   3045237992.8208437     
   2.4474474474474471E-009   3041112259.2694149     
   2.4574574574574579E-009   3036975240.9777217     
   2.4674674674674679E-009   3032826999.2386169     
   2.4774774774774779E-009   3028667595.4483571     
   2.4874874874874879E-009   3024497091.1050963     
   2.4974974974974980E-009   3020315547.8073816     
   2.5075075075075080E-009   3016123027.2526474     
   2.5175175175175180E-009   3011919591.2357082     
   2.5275275275275280E-009   3007705301.6472487     
   2.5375375375375380E-009   3003480220.4723186     
   2.5475475475475480E-009   2999244409.7888217     
   2.5575575575575581E-009   2994997931.7660093     
   2.5675675675675681E-009   2990740848.6629686     
   2.5775775775775781E-009   2986473222.8271122     
   2.5875875875875881E-009   2982195116.6926699     
   2.5975975975975981E-009   2977906592.7791762     
   2.6076076076076081E-009   2973607713.6899629     
   2.6176176176176181E-009   2969298542.1106424     
   2.6276276276276282E-009   2964979140.8076043     
   2.6376376376376365E-009   2960649572.6264982     
   2.6476476476476465E-009   2956309900.4907236     
   2.6576576576576566E-009   2951960187.3999224     
   2.6676676676676666E-009   2947600496.4284649     
   2.6776776776776766E-009   2943230890.7239394     
   2.6876876876876883E-009   2938851433.5056429     
   2.6976976976976983E-009   2934462188.0630708     
   2.7077077077077083E-009   2930063217.7544041     
   2.7177177177177183E-009   2925654586.0050030     
   2.7277277277277283E-009   2921236356.3058963     
   2.7377377377377383E-009   2916808592.2122722     
   2.7477477477477483E-009   2912371357.3419704     
   2.7577577577577584E-009   2907924715.3739743     
   2.7677677677677684E-009   2903468730.0469046     
   2.7777777777777784E-009   2899003465.1575117     
   2.7877877877877884E-009   2894528984.5591683     
   2.7977977977977984E-009   2890045352.1603684     
   2.8078078078078068E-009   2885552631.9232202     
   2.8178178178178168E-009   2881050887.8619394     
   2.8278278278278268E-009   2876540184.0413551     
   2.8378378378378368E-009   2872020584.5754013     
   2.8478478478478468E-009   2867492153.6256166     
   2.8578578578578569E-009   2862954955.3996472     
   2.8678678678678685E-009   2858409054.1497459     
   2.8778778778778785E-009   2853854514.1712794     
   2.8878878878878886E-009   2849291399.8012252     
   2.8978978978978986E-009   2844719775.4166803     
   2.9079079079079086E-009   2840139705.4333663     
   2.9179179179179186E-009   2835551254.3041391     
   2.9279279279279286E-009   2830954486.5174942     
   2.9379379379379386E-009   2826349466.5960817     
   2.9479479479479486E-009   2821736259.0952139     
   2.9579579579579587E-009   2817114928.6013794     
   2.9679679679679687E-009   2812485539.7307591     
   2.9779779779779770E-009   2807848157.1277442     
   2.9879879879879871E-009   2803202845.4634485     
   2.9979979979979971E-009   2798549669.4342351     
   3.0080080080080071E-009   2793888693.7602339     
   3.0180180180180171E-009   2789219983.1838655     
   3.0280280280280271E-009   2784543602.4683681     
   3.0380380380380371E-009   2779859616.3963199     
   3.0480480480480488E-009   2775168089.7681751     
   3.0580580580580588E-009   2770469087.4007907     
   3.0680680680680688E-009   2765762674.1259584     
   3.0780780780780788E-009   2761048914.7889404     
   3.0880880880880889E-009   2756327874.2470093     
   3.0980980980980989E-009   2751599617.3679848     
   3.1081081081081089E-009   2746864209.0287762     
   3.1181181181181189E-009   2742121714.1139235     
   3.1281281281281289E-009   2737372197.5141492     
   3.1381381381381389E-009   2732615724.1249008     
   3.1481481481481473E-009   2727852358.8449054     
   3.1581581581581573E-009   2723082166.5747185     
   3.1681681681681673E-009   2718305212.2152863     
   3.1781781781781773E-009   2713521560.6664977     
   3.1881881881881874E-009   2708731276.8257499     
   3.1981981981981974E-009   2703934425.5865064     
   3.2082082082082074E-009   2699131071.8368664     
   3.2182182182182191E-009   2694321280.4581342     
   3.2282282282282291E-009   2689505116.3233886     
   3.2382382382382391E-009   2684682644.2960582     
   3.2482482482482491E-009   2679853929.2284966     
   3.2582582582582591E-009   2675019035.9605632     
   3.2682682682682691E-009   2670178029.3182073     
   3.2782782782782791E-009   2665330974.1120520     
   3.2882882882882892E-009   2660477935.1359839     
   3.2982982982982992E-009   2655618977.1657438     
   3.3083083083083075E-009   2650754164.9575214     
   3.3183183183183176E-009   2645883563.2465529     
   3.3283283283283276E-009   2641007236.7457247     
   3.3383383383383376E-009   2636125250.1441741     
   3.3483483483483476E-009   2631237668.1058965     
   3.3583583583583576E-009   2626344555.2683620     
   3.3683683683683676E-009   2621445976.2411189     
   3.3783783783783776E-009   2616541995.6044221     
   3.3883883883883877E-009   2611632677.9078469     
   3.3983983983983993E-009   2606718087.6689124     
   3.4084084084084093E-009   2601798289.3717160     
   3.4184184184184194E-009   2596873347.4655576     
   3.4284284284284294E-009   2591943326.3635759     
   3.4384384384384394E-009   2587008290.4413891     
   3.4484484484484494E-009   2582068304.0357347     
   3.4584584584584594E-009   2577123431.4431138     
   3.4684684684684694E-009   2572173736.9184446     
   3.4784784784784778E-009   2567219284.6737103     
   3.4884884884884878E-009   2562260138.8766174     
   3.4984984984984978E-009   2557296363.6492605     
   3.5085085085085078E-009   2552328023.0667810     
   3.5185185185185179E-009   2547355181.1560359     
   3.5285285285285279E-009   2542377901.8942742     
   3.5385385385385379E-009   2537396249.2078085     
   3.5485485485485479E-009   2532410286.9706988     
   3.5585585585585579E-009   2527420079.0034328     
   3.5685685685685679E-009   2522425689.0716186     
   3.5785785785785796E-009   2517427180.8846726     
   3.5885885885885896E-009   2512424618.0945201     
   3.5985985985985996E-009   2507418064.2942920     
   3.6086086086086096E-009   2502407583.0170345     
   3.6186186186186197E-009   2497393237.7344103     
   3.6286286286286297E-009   2492375091.8554230     
   3.6386386386386397E-009   2487353208.7251244     
   3.6486486486486481E-009   2482327651.6233449     
   3.6586586586586581E-009   2477298483.7634110     
   3.6686686686686681E-009   2472265768.2908859     
   3.6786786786786781E-009   2467229568.2822981     
   3.6886886886886881E-009   2462189946.7438831     
   3.6986986986986981E-009   2457146966.6103296     
   3.7087087087087081E-009   2452100690.7435236     
   3.7187187187187182E-009   2447051181.9313078     
   3.7287287287287282E-009   2441998502.8862343     
   3.7387387387387382E-009   2436942716.2443318     
   3.7487487487487499E-009   2431883884.5638680     
   3.7587587587587599E-009   2426822070.3241286     
   3.7687687687687699E-009   2421757335.9241858     
   3.7787787787787799E-009   2416689743.6816864     
   3.7887887887887899E-009   2411619355.8316350     
   3.7987987987987999E-009   2406546234.5251861     
   3.8088088088088100E-009   2401470441.8284402     
   3.8188188188188183E-009   2396392039.7212453     
   3.8288288288288283E-009   2391311090.0959997     
   3.8388388388388383E-009   2386227654.7564678     
   3.8488488488488484E-009   2381141795.4165931     
   3.8588588588588584E-009   2376053573.6993165     
   3.8688688688688684E-009   2370963051.1354089     
   3.8788788788788784E-009   2365870289.1622953     
   3.8888888888888884E-009   2360775349.1228948     
   3.8988988988988984E-009   2355678292.2644582     
   3.9089089089089084E-009   2350579179.7374196     
   3.9189189189189185E-009   2345478072.5942430     
   3.9289289289289301E-009   2340375031.7882805     
   3.9389389389389401E-009   2335270118.1726365     
   3.9489489489489502E-009   2330163392.4990301     
   3.9589589589589602E-009   2325054915.4166713     
   3.9689689689689702E-009   2319944747.4711375     
   3.9789789789789802E-009   2314832949.1032553     
   3.9889889889889886E-009   2309719580.6479931     
   3.9989989989989986E-009   2304604702.3333478     
   4.0090090090090086E-009   2299488374.2792521     
   4.0190190190190186E-009   2294370656.4964714     
   4.0290290290290286E-009   2289251608.8855214     
   4.0390390390390386E-009   2284131291.2355776     
   4.0490490490490487E-009   2279009763.2233992     
   4.0590590590590587E-009   2273887084.4122543     
   4.0690690690690687E-009   2268763314.2508559     
   4.0790790790790787E-009   2263638512.0722923     
   4.0890890890890887E-009   2258512737.0929785     
   4.0990990990990987E-009   2253386048.4116001     
   4.1091091091091104E-009   2248258505.0080667     
   4.1191191191191204E-009   2243130165.7424812     
   4.1291291291291304E-009   2238001089.3540936     
   4.1391391391391405E-009   2232871334.4602804     
   4.1491491491491488E-009   2227740959.5555196     
   4.1591591591591588E-009   2222610023.0103726     
   4.1691691691691688E-009   2217478583.0704784     
   4.1791791791791789E-009   2212346697.8555417     
   4.1891891891891889E-009   2207214425.3583369     
   4.1991991991991989E-009   2202081823.4437146     
   4.2092092092092089E-009   2196948949.8476124     
   4.2192192192192189E-009   2191815862.1760750     
   4.2292292292292289E-009   2186682617.9042735     
   4.2392392392392390E-009   2181549274.3755426     
   4.2492492492492490E-009   2176415888.8004098     
   4.2592592592592590E-009   2171282518.2556415     
   4.2692692692692690E-009   2166149219.6832876     
   4.2792792792792807E-009   2161016049.8897362     
   4.2892892892892907E-009   2155883065.5447764     
   4.2992992992993007E-009   2150750323.1806583     
   4.3093093093093107E-009   2145617879.1911693     
   4.3193193193193191E-009   2140485789.8307106     
   4.3293293293293291E-009   2135354111.2133782     
   4.3393393393393391E-009   2130222899.3120592     
   4.3493493493493491E-009   2125092209.9575210     
   4.3593593593593591E-009   2119962098.8375187     
   4.3693693693693691E-009   2114832621.4958987     
   4.3793793793793792E-009   2109703833.3317189     
   4.3893893893893892E-009   2104575789.5983629     
   4.3993993993993992E-009   2099448545.4026725     
   4.4094094094094092E-009   2094322155.7040765     
   4.4194194194194192E-009   2089196675.3137305     
   4.4294294294294292E-009   2084072158.8936656     
   4.4394394394394393E-009   2078948660.9559345     
   4.4494494494494493E-009   2073826235.8617756     
   4.4594594594594609E-009   2068704937.8207705     
   4.4694694694694710E-009   2063584820.8900197     
   4.4794794794794810E-009   2058465938.9733179     
   4.4894894894894893E-009   2053348345.8203337     
   4.4994994994994993E-009   2048232095.0258029     
   4.5095095095095094E-009   2043117240.0287204     
   4.5195195195195194E-009   2038003834.1115475     
   4.5295295295295294E-009   2032891930.3994133     
   4.5395395395395394E-009   2027781581.8593340     
   4.5495495495495494E-009   2022672841.2994332     
   4.5595595595595594E-009   2017565761.3681662     
   4.5695695695695695E-009   2012460394.5535569     
   4.5795795795795795E-009   2007356793.1824360     
   4.5895895895895895E-009   2002255009.4196892     
   4.5995995995995995E-009   1997155095.2675071     
   4.6096096096096095E-009   1992057102.5646467     
   4.6196196196196195E-009   1986961082.9856970     
   4.6296296296296295E-009   1981867088.0403495     
   4.6396396396396412E-009   1976775169.0726776     
   4.6496496496496512E-009   1971685377.2604239     
   4.6596596596596596E-009   1966597763.6142869     
   4.6696696696696696E-009   1961512378.9772210     
   4.6796796796796796E-009   1956429274.0237415     
   4.6896896896896896E-009   1951348499.2592366     
   4.6996996996996996E-009   1946270105.0192797     
   4.7097097097097097E-009   1941194141.4689603     
   4.7197197197197197E-009   1936120658.6022069     
   4.7297297297297297E-009   1931049706.2411289     
   4.7397397397397397E-009   1925981334.0353577     
   4.7497497497497497E-009   1920915591.4613965     
   4.7597597597597597E-009   1915852527.8219767     
   4.7697697697697698E-009   1910792192.2454214     
   4.7797797797797798E-009   1905734633.6850138     
   4.7897897897897898E-009   1900679900.9183731     
   4.7997997997997998E-009   1895628042.5468361     
   4.8098098098098115E-009   1890579106.9948471     
   4.8198198198198215E-009   1885533142.5093548     
   4.8298298298298298E-009   1880490197.1592116     
   4.8398398398398399E-009   1875450318.8345799     
   4.8498498498498499E-009   1870413555.2463527     
   4.8598598598598599E-009   1865379953.9255726     
   4.8698698698698699E-009   1860349562.2228589     
   4.8798798798798799E-009   1855322427.3078423     
   4.8898898898898899E-009   1850298596.1686080     
   4.8998998998999000E-009   1845278115.6111407     
   4.9099099099099100E-009   1840261032.2587817     
   4.9199199199199200E-009   1835247392.5516860     
   4.9299299299299300E-009   1830237242.7462940     
   4.9399399399399400E-009   1825230628.9148018     
   4.9499499499499500E-009   1820227596.9446440     
   4.9599599599599600E-009   1815228192.5379779     
   4.9699699699699701E-009   1810232461.2111807     
   4.9799799799799801E-009   1805240448.2943468     
   4.9899899899899901E-009   1800252198.9307940     
   5.0000000000000001E-009   1795267758.0765796     
